72ada5,127.0.0.1,GET,http://127.0.0.1:8000/,1714091520,,404
d6f402,127.0.0.1,GET,http://127.0.0.1:8000/admin,1714091526,,200
1e11f7,127.0.0.1,GET,http://127.0.0.1:8000/img/avatars/avatar-5.jpg,1714091526,bf665b,404
bf665b,127.0.0.1,GET,http://127.0.0.1:8000/img/avatars/avatar-5.jpg,1714091526,,404
769a66,127.0.0.1,GET,http://127.0.0.1:8000/index.html.twig,1714091527,,200
987a81,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner-1.jpg,1714091528,3afd5a,404
3afd5a,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner-1.jpg,1714091528,,404
e023b9,127.0.0.1,GET,http://127.0.0.1:8000/images/backgrounds/success-story.jpg,1714091528,579824,404
579824,127.0.0.1,GET,http://127.0.0.1:8000/images/backgrounds/success-story.jpg,1714091528,,404
b94c4f,127.0.0.1,GET,http://127.0.0.1:8000/Front/fonts/Futura-Bold.woff,1714091529,8905e7,404
8905e7,127.0.0.1,GET,http://127.0.0.1:8000/Front/fonts/Futura-Bold.woff,1714091529,,404
910d23,127.0.0.1,GET,http://127.0.0.1:8000/favicon.png,1714091529,7a1f65,404
7a1f65,127.0.0.1,GET,http://127.0.0.1:8000/favicon.png,1714091529,,404
f6744f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.png,1714091529,a19100,404
a19100,127.0.0.1,GET,http://127.0.0.1:8000/favicon.png,1714091529,,404
9d20f0,127.0.0.1,GET,http://127.0.0.1:8000/events.html.twig,1714091531,,200
edff57,127.0.0.1,GET,http://127.0.0.1:8000/images/backgrounds/page-title.jpg,1714091531,006864,404
006864,127.0.0.1,GET,http://127.0.0.1:8000/images/backgrounds/page-title.jpg,1714091531,,404
33ead5,127.0.0.1,GET,http://127.0.0.1:8000/Front/fonts/Futura-Bold.woff,1714091531,1e5900,404
1e5900,127.0.0.1,GET,http://127.0.0.1:8000/Front/fonts/Futura-Bold.woff,1714091531,,404
97bd84,127.0.0.1,GET,http://127.0.0.1:8000/favicon.png,1714091532,b9f9e9,404
b9f9e9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.png,1714091532,,404
de79eb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.png,1714091532,b34b6e,404
b34b6e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.png,1714091532,,404
049102,127.0.0.1,GET,http://127.0.0.1:8000/event/4,1714091535,132acd,500
132acd,127.0.0.1,GET,http://127.0.0.1:8000/event/4,1714091535,,500
90a0da,127.0.0.1,GET,http://127.0.0.1:8000/Front/fonts/Futura-Bold.woff,1714091636,854752,404
854752,127.0.0.1,GET,http://127.0.0.1:8000/Front/fonts/Futura-Bold.woff,1714091636,,404
8972f2,127.0.0.1,GET,http://127.0.0.1:8000/images/backgrounds/page-title.jpg,1714091636,7d72ea,404
7d72ea,127.0.0.1,GET,http://127.0.0.1:8000/images/backgrounds/page-title.jpg,1714091636,,404
cb25e2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.png,1714091637,ae3715,404
ae3715,127.0.0.1,GET,http://127.0.0.1:8000/favicon.png,1714091637,,404
cd0a16,127.0.0.1,GET,http://127.0.0.1:8000/favicon.png,1714091637,1e0dee,404
